raster_path,window_start,window_end,image_id,cloud_pct,valid_pixel_ratio,mean_brightness,contrast,vegetation_fraction,quality_score,crs
data/raw/s2_stack_2019-05-31_2019-06-30.tif,2019-05-31,2019-06-30,COPERNICUS/S2_HARMONIZED/20190625T100039_20190625T100216_T33UXP,0.745239,1.0,0.414917,0.146451,0.802589,0.963486,EPSG:32633
data/raw/s2_stack_2019-07-30_2019-08-29.tif,2019-07-30,2019-08-29,COPERNICUS/S2_HARMONIZED/20190801T095039_20190801T095301_T33UXP,1.7934,1.0,0.462453,0.17051,0.649346,0.939332,EPSG:32633
data/raw/s2_stack_2019-06-30_2019-07-30.tif,2019-06-30,2019-07-30,COPERNICUS/S2_HARMONIZED/20190630T100031_20190630T100212_T33UXP,0.0,1.0,0.376531,0.085392,0.815913,0.907779,EPSG:32633
data/raw/s2_stack_2019-08-29_2019-09-01.tif,2019-08-29,2019-09-01,COPERNICUS/S2_HARMONIZED/20190831T095039_20190831T095033_T33UXP,0.675714,1.0,0.42436,0.092064,0.583208,0.876505,EPSG:32633
data/raw/s2_stack_2019-04-01_2019-05-01.tif,2019-04-01,2019-05-01,COPERNICUS/S2_HARMONIZED/20190416T100029_20190416T100607_T33UXP,0.0,1.0,0.407335,0.086932,0.426169,0.850857,EPSG:32633
data/raw/s2_stack_2019-05-01_2019-05-31.tif,2019-05-01,2019-05-31,COPERNICUS/S2_HARMONIZED/20190501T100031_20190501T100424_T33UXP,2.5378,1.0,0.306586,0.061191,0.497914,0.824458,EPSG:32633
